cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
1501105,Bagre,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,8009,6550,718,7268,1446,19.895432030820032,5822,0,36298.85,25.102939142461963,146149.31168741354,0,0.93845,0.8693500000000001,8,5.522790535838553,0.0623571216156268,33.24730824676701,0.75199530892102,0.8842857142857143,2.0,0.0,362,5748,0.0629784272790535,True,371.0783587966609,75.076,35.208675,39.867324999999994,0.029243854612660235
1302900,Maués,AM,AMAZONAS ENERGIA S.A.,20995,13876,2145,16021,3137,19.580550527432745,12884,0,113683.01,36.23940388906598,466908.4797067261,0,0.85722,0.7905399999999999,388,4.596563936402682,0.0684372394556925,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,161,13271,0.0121317157712305,True,499.93683710103113,68.5776,32.01687,36.56073000000001,0.03195133977875833
1500206,Acará,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,19721,12941,2849,15790,4445,28.150728309056365,11345,0,162782.99,36.62159505061867,415471.99584926886,0,0.93845,0.8693500000000002,8,3.452424224658498,0.0997517392680741,33.08487891428547,0.8531753249132286,0.9236111111111112,3.0,0.0,2142,17057,0.1255789411971624,True,510.57509297468033,75.076,35.20867500000001,39.86732499999999,0.04678094955211199
1502103,Cametá,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,47907,35860,5209,41069,11204,27.28091748033797,29865,0,385914.38,34.44433952159943,1028680.199812567,0,0.93845,0.8693500000000001,8,4.016087400204094,0.0857514507984602,31.46099247626056,0.8529605721490519,0.8871052631578947,3.0,0.0,3611,33318,0.1083798547331772,True,617.9335914145641,75.076,35.208675,39.867324999999994,0.04021518144202511
1500305,Afuá,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,12855,8804,1743,10547,1712,16.232103915805443,8835,0,70798.13,41.35404789719627,365363.013171729,0,0.93845,0.8693500000000001,8,4.167183005089622,0.0826422359373945,6.88,0.4047058823529412,0.4047058823529412,1.0,0.0,1902,9038,0.2104447886700597,True,486.1652417491968,75.076,35.208675,39.867324999999994,0.03875704121680758
1300680,Boa Vista do Ramos,AM,AMAZONAS ENERGIA S.A.,5243,3596,734,4330,1887,43.5796766743649,2443,0,70725.25,37.480259671436144,91564.2743773185,0,0.85722,0.7905399999999999,388,5.168480626904659,0.0608643370261381,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,408,4594,0.0888114932520679,True,500.83367024636766,68.5776,32.01687,36.56073000000001,0.02841577375414204
1508308,Viseu,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,18883,11540,3618,15158,6011,39.65562739147645,9147,0,213245.19,35.4758259856929,324497.3802911329,0,0.93845,0.8693500000000001,8,3.608684939944564,0.095432360217683,26.858143798018112,0.9419939525051082,0.9592857142857144,2.0,0.0,160,16235,0.0098552510009239,True,518.0184941794968,75.076,35.208675,39.867324999999994,0.04475527406078281
1504505,Melgaço,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,7485,5967,807,6774,1419,20.94774136403897,5355,0,35226.35,24.82477096546864,132936.64852008456,0,0.93845,0.8693500000000001,8,4.847769028871391,0.0710399606602325,9.52,0.595,0.595,1.0,0.0,117,5715,0.0204724409448818,True,502.6468815419043,75.076,35.208675,39.867324999999994,0.03331587840187162
1503309,Igarapé-Miri,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,22227,15071,3359,18430,5541,30.065111231687467,12889,0,201079.09,36.28931420321241,467732.9707652048,0,0.93845,0.8693500000000002,8,3.8186706056129984,0.0901846104753605,22.533926176512846,0.7897191744844418,0.8871052631578947,2.0,0.0,726,16925,0.0428951255539143,True,634.5063127601306,75.076,35.20867500000001,39.86732499999999,0.04229421706309028
1304237,Tonantins,AM,AMAZONAS ENERGIA S.A.,5253,3357,980,4337,1567,36.13096610560295,2770,0,56764.97,36.225252074026805,100343.94824505426,0,0.85722,0.7905399999999998,388,5.690532544378698,0.0552806164160751,46.59,0.6916129032258065,0.6916129032258065,1.0,0.0,833,3380,0.2464497041420118,True,457.5325205365498,68.5776,32.01686999999999,36.560730000000014,0.025808898376632354
4304705,Carazinho,RS,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,7487,1982,1894,3876,1033,26.65118679050568,2843,0,26161.0,25.32526621490804,71999.73184898355,0,0.5709039105974183,0.4898084428874061,5536,2.532870829203832,0.0827148466562108,12.03130382318922,1.3362846896018163,1.4136842105263157,2.0,1.0,988,24216,0.040799471423852,True,2124.028320344344,45.672312847793464,19.837241936939943,25.83507091085352,0.03592623895278419
1301803,Ipixuna,AM,AMAZONAS ENERGIA S.A.,5719,4732,496,5228,2333,44.625095638867634,2895,0,86944.55,37.2672738962709,107888.75792970424,0,0.85722,0.7905399999999999,388,5.000208073241781,0.0629126112716029,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,902,4806,0.1876820640865584,True,523.6433089214381,68.5776,32.01687,36.56073000000001,0.02937205292170396
